id,temperature,timestamp
1,84.07977514880402,2025-01-18 06:40:36
1,90.32016560525685,2025-01-18 06:40:36
1,94.56368978007706,2025-01-18 06:40:36
1,54.83194038585368,2025-01-18 06:40:36
1,90.44198483558904,2025-01-18 06:40:36
1,86.79400206443516,2025-01-18 06:40:36
1,21.389546179490935,2025-01-18 06:40:36
1,24.7532220489881,2025-01-18 06:40:36
1,23.105433390962233,2025-01-18 06:40:36
1,90.12847486175099,2025-01-18 06:40:36
1,94.90372076381296,2025-01-18 06:40:36
1,95.38765573192124,2025-01-18 06:40:36
1,22.409538698469245,2025-01-18 06:40:36
1,55.02484475984317,2025-01-18 06:40:36
1,46.913804174797605,2025-01-18 06:40:36
1,96.89851036847412,2025-01-18 06:40:36
1,79.23140005527472,2025-01-18 06:40:36
1,96.18752619762898,2025-01-18 06:40:36
1,52.84753168431075,2025-01-18 06:40:36
1,66.88630425896599,2025-01-18 06:40:36
1,35.520479594756964,2025-01-18 06:40:36
1,83.55001648465893,2025-01-18 06:40:36
1,29.425899238667014,2025-01-18 06:40:36
1,58.23167433225035,2025-01-18 06:40:36
1,72.80077730374106,2025-01-18 06:40:36
1,76.78661457887318,2025-01-18 06:40:36
1,87.8614491162781,2025-01-18 06:40:36
1,25.46384021360451,2025-01-18 06:40:36
1,88.02181981319832,2025-01-18 06:40:36
1,64.98486549929444,2025-01-18 06:40:36
1,41.938081776873204,2025-01-18 06:40:36
1,95.15071908793834,2025-01-18 06:40:36
1,94.39655656520894,2025-01-18 06:40:36
1,90.12651843304981,2025-01-18 06:40:36
1,61.69402050234987,2025-01-18 06:40:36
1,75.74409533281028,2025-01-18 06:40:36
1,78.47663487402139,2025-01-18 06:40:36
1,57.53083382722323,2025-01-18 06:40:36
1,43.05036917859711,2025-01-18 06:40:36
1,78.07236269187896,2025-01-18 06:40:36
1,67.07264600583045,2025-01-18 06:40:36
1,82.04311823496585,2025-01-18 06:40:36
1,45.74299007679775,2025-01-18 06:40:36
1,64.07417506153588,2025-01-18 06:40:36
1,61.086300044365736,2025-01-18 06:40:36
1,80.72811812015033,2025-01-18 06:40:36
1,90.71802854291683,2025-01-18 06:40:36
1,41.52686996296664,2025-01-18 06:40:36
1,38.96573021865943,2025-01-18 06:40:36
1,32.150509419199345,2025-01-18 06:40:36
1,81.84654842467614,2025-01-18 06:40:36
1,89.80391258426349,2025-01-18 06:40:36
1,44.2082909424101,2025-01-18 06:40:36
1,48.14203502438913,2025-01-18 06:40:36
1,57.546641737688525,2025-01-18 06:40:36
1,87.57484728086412,2025-01-18 06:40:36
1,37.61889534099497,2025-01-18 06:40:36
1,99.28923913895568,2025-01-18 06:40:36
1,44.24995118146772,2025-01-18 06:40:36
1,67.06964469032003,2025-01-18 06:40:36
1,39.24522525001645,2025-01-18 06:40:36
1,70.43179655388772,2025-01-18 06:40:36
1,30.978621076844625,2025-01-18 06:40:36
1,56.27910369614475,2025-01-18 06:40:36
1,54.94407525490541,2025-01-18 06:40:36
1,97.86800507660291,2025-01-18 06:40:36
1,70.67477316029394,2025-01-18 06:40:36
1,49.60810139308748,2025-01-18 06:40:36
1,53.312753067822136,2025-01-18 06:40:36
1,98.72782708124268,2025-01-18 06:40:36
1,94.9335487727747,2025-01-18 06:40:36
1,97.7779808416706,2025-01-18 06:40:36
1,76.64362890140458,2025-01-18 06:40:36
1,65.5876301595557,2025-01-18 06:40:36
1,38.96593373660725,2025-01-18 06:40:36
1,91.43292242223009,2025-01-18 06:40:36
1,59.82435713187873,2025-01-18 06:40:36
1,60.03532251845441,2025-01-18 06:40:36
1,35.528442953874645,2025-01-18 06:40:36
1,54.407216399015546,2025-01-18 06:40:36
1,42.984001136716195,2025-01-18 06:40:36
1,95.4866378868911,2025-01-18 06:40:36
1,51.91454910569766,2025-01-18 06:40:36
1,74.43714316474372,2025-01-18 06:40:36
1,23.064977677023233,2025-01-18 06:40:36
1,22.543608564914585,2025-01-18 06:40:36
1,84.52390643878034,2025-01-18 06:40:36
1,60.10558223883142,2025-01-18 06:40:36
1,86.82809911404489,2025-01-18 06:40:36
1,79.16270286948732,2025-01-18 06:40:36
1,67.4988276608263,2025-01-18 06:40:36
1,56.53744395444667,2025-01-18 06:40:36
1,47.51467770497602,2025-01-18 06:40:36
1,63.25834833458279,2025-01-18 06:40:36
1,40.082220001974555,2025-01-18 06:40:36
1,92.34587607684529,2025-01-18 06:40:36
1,75.23016984966472,2025-01-18 06:40:36
1,30.63427993270568,2025-01-18 06:40:36
1,55.384819417378836,2025-01-18 06:40:36
1,80.02741591434224,2025-01-18 06:40:36
1,51.18010523482242,2025-01-18 06:40:36
1,88.04451828830919,2025-01-18 06:40:36
1,33.00136773384995,2025-01-18 06:40:36
1,61.70011386130938,2025-01-18 06:40:36
1,44.024060707341036,2025-01-18 06:40:36
1,51.04868113503223,2025-01-18 06:40:36
1,37.09075979214227,2025-01-18 06:40:36
1,54.64034551418826,2025-01-18 06:40:36
1,50.85334908300055,2025-01-18 06:40:36
1,23.411883179216886,2025-01-18 06:40:36
1,71.36365440038273,2025-01-18 06:40:36
1,31.07276310014207,2025-01-18 06:40:36
1,75.66987959967096,2025-01-18 06:40:36
1,24.513352138113127,2025-01-18 06:40:36
1,88.68828132485318,2025-01-18 06:40:36
1,24.139478200509163,2025-01-18 06:40:36
1,80.13764996880761,2025-01-18 06:40:36
1,28.039319792495565,2025-01-18 06:40:36
1,40.382003652976984,2025-01-18 06:40:36
1,71.80863172872375,2025-01-18 06:40:36
1,86.61384601416985,2025-01-18 06:40:36
1,29.513218802086413,2025-01-18 06:40:36
1,67.63114904316502,2025-01-18 06:40:36
1,32.24923585348102,2025-01-18 06:40:36
1,77.47766135553822,2025-01-18 06:40:36
1,72.70333933958038,2025-01-18 06:40:36
1,47.05664477320148,2025-01-18 06:40:36
1,82.37662202623011,2025-01-18 06:40:36
1,94.82732278892391,2025-01-18 06:40:36
1,59.12018320912536,2025-01-18 06:40:36
1,28.734051410209965,2025-01-18 06:40:36
1,45.389990908772475,2025-01-18 06:40:36
1,77.32379759386825,2025-01-18 06:40:36
1,35.256439499225706,2025-01-18 06:40:36
1,40.22634049434727,2025-01-18 06:40:36
1,63.63922710264784,2025-01-18 06:40:36
1,41.05029272870415,2025-01-18 06:40:36
1,39.03027099237512,2025-01-18 06:40:36
1,23.426769299580155,2025-01-18 06:40:36
1,45.44425919923711,2025-01-18 06:40:36
1,87.60308101382186,2025-01-18 06:40:36
1,39.70274187470602,2025-01-18 06:40:36
1,72.98540418859501,2025-01-18 06:40:36
1,81.85072191393115,2025-01-18 06:40:36
1,54.30494848963171,2025-01-18 06:40:36
1,41.21648765300578,2025-01-18 06:40:36
1,90.58284059210766,2025-01-18 06:40:36
1,86.20942568877365,2025-01-18 06:40:36
1,67.31257158603219,2025-01-18 06:40:36
1,77.41230171645468,2025-01-18 06:40:36
1,80.5605223292481,2025-01-18 06:40:36
1,83.7779036749725,2025-01-18 06:40:36
1,42.364095109161525,2025-01-18 06:40:36
1,64.66819909762225,2025-01-18 06:40:36
1,31.3880655651879,2025-01-18 06:40:36
1,70.78339966790098,2025-01-18 06:40:36
1,87.95074574967738,2025-01-18 06:40:36
1,34.390375631079706,2025-01-18 06:40:36
1,67.20846944741142,2025-01-18 06:40:36
1,22.380956203631477,2025-01-18 06:40:36
1,93.29501539878864,2025-01-18 06:40:36
1,98.08046135307443,2025-01-18 06:40:36
1,52.24601247821894,2025-01-18 06:40:36
1,56.93447264918617,2025-01-18 06:40:36
1,73.03511042127533,2025-01-18 06:40:36
1,47.809217111520255,2025-01-18 06:40:36
1,37.90666869933979,2025-01-18 06:40:36
1,21.45008619433172,2025-01-18 06:40:36
1,26.60549640351072,2025-01-18 06:40:36
1,22.401276282465226,2025-01-18 06:40:36
1,80.80070388612785,2025-01-18 06:40:36
1,82.26021579080138,2025-01-18 06:40:36
1,37.29058458569399,2025-01-18 06:40:36
1,54.14073044809641,2025-01-18 06:40:36
1,77.22715339610133,2025-01-18 06:40:36
1,48.58143369525937,2025-01-18 06:40:36
1,53.256996246778854,2025-01-18 06:40:36
1,38.5494697007818,2025-01-18 06:40:36
1,20.107399000125888,2025-01-18 06:40:36
1,41.402241888157945,2025-01-18 06:40:36
1,42.96483953112893,2025-01-18 06:40:36
1,36.83157090011928,2025-01-18 06:40:36
1,27.047481317543244,2025-01-18 06:40:36
1,20.40428320447793,2025-01-18 06:40:36
1,96.64813664157721,2025-01-18 06:40:36
1,80.39175405734723,2025-01-18 06:40:36
1,81.21404764322529,2025-01-18 06:40:36
1,78.45714568977176,2025-01-18 06:40:36
1,88.53139224051786,2025-01-18 06:40:36
1,59.34887800574536,2025-01-18 06:40:36
1,63.81639766218506,2025-01-18 06:40:36
1,74.44502253624862,2025-01-18 06:40:36
1,41.58759959807753,2025-01-18 06:40:36
1,37.29367722107615,2025-01-18 06:40:36
1,82.41628210916247,2025-01-18 06:40:36
1,92.51927293388397,2025-01-18 06:40:36
1,81.05568294528543,2025-01-18 06:40:36
1,82.96771203542436,2025-01-18 06:40:36
1,77.13528338744621,2025-01-18 06:40:36
1,82.88335957460521,2025-01-18 06:40:36
1,81.49981959509722,2025-01-18 06:40:36
1,80.68895879482525,2025-01-18 06:40:36
1,45.49607902126996,2025-01-18 06:40:36
1,39.54564683730432,2025-01-18 06:40:36
1,29.773193119350687,2025-01-18 06:40:36
1,27.78961720434193,2025-01-18 06:40:36
1,59.11307455139592,2025-01-18 06:40:36
1,54.30167400479385,2025-01-18 06:40:36
1,63.774233590606514,2025-01-18 06:40:36
1,56.369678757906065,2025-01-18 06:40:36
1,84.49668285635784,2025-01-18 06:40:36
1,21.797271903551348,2025-01-18 06:40:36
1,97.35686844117602,2025-01-18 06:40:36
1,61.03765349117435,2025-01-18 06:40:36
1,26.856079309185105,2025-01-18 06:40:36
1,83.84288519755765,2025-01-18 06:40:36
1,97.80982756275031,2025-01-18 06:40:36
1,48.4918058063583,2025-01-18 06:40:36
1,77.32297358411256,2025-01-18 06:40:36
1,85.24544934232937,2025-01-18 06:40:36
1,90.54119776005561,2025-01-18 06:40:36
1,32.21188468421596,2025-01-18 06:40:36
1,86.16129269728098,2025-01-18 06:40:36
1,37.18473030243323,2025-01-18 06:40:36
1,48.55104928752387,2025-01-18 06:40:36
1,42.100509657433406,2025-01-18 06:40:36
1,44.30043966126567,2025-01-18 06:40:36
1,63.45763636154217,2025-01-18 06:40:36
1,41.541897993694306,2025-01-18 06:40:36
1,47.04698720177568,2025-01-18 06:40:36
1,77.31978406336441,2025-01-18 06:40:36
1,29.030958910405992,2025-01-18 06:40:36
1,25.432856793801434,2025-01-18 06:40:36
1,79.30688515703415,2025-01-18 06:40:36
1,71.24395846861418,2025-01-18 06:40:36
1,39.03122391982492,2025-01-18 06:40:36
1,29.64728390320026,2025-01-18 06:40:36
1,51.3897748934075,2025-01-18 06:40:36
1,39.25310315496722,2025-01-18 06:40:36
1,42.36387599470905,2025-01-18 06:40:36
1,97.26341527385172,2025-01-18 06:40:36
1,81.43190381751836,2025-01-18 06:40:36
1,21.751190389910793,2025-01-18 06:40:36
1,78.12011149631884,2025-01-18 06:40:36
1,72.54229958276672,2025-01-18 06:40:36
1,65.43177434693803,2025-01-18 06:40:36
1,78.94124093639228,2025-01-18 06:40:36
1,58.06511077647504,2025-01-18 06:40:36
1,38.61977684547858,2025-01-18 06:40:36
1,47.78118836307635,2025-01-18 06:40:36
1,61.41727026998225,2025-01-18 06:40:36
1,56.714792131498996,2025-01-18 06:40:36
1,66.03159919031373,2025-01-18 06:40:36
1,73.51590061635771,2025-01-18 06:40:36
1,64.35219013548318,2025-01-18 06:40:36
1,43.37255094837601,2025-01-18 06:40:36
1,77.9518708385348,2025-01-18 06:40:36
1,69.74216012424455,2025-01-18 06:40:36
1,73.60238360707703,2025-01-18 06:40:36
1,65.88902080916702,2025-01-18 06:40:36
1,58.51448468678175,2025-01-18 06:40:36
1,42.759362272607355,2025-01-18 06:40:36
1,20.950027235213167,2025-01-18 06:40:36
1,93.74810515289398,2025-01-18 06:40:36
1,79.51834886585657,2025-01-18 06:40:36
1,20.08489749616734,2025-01-18 06:40:36
1,88.39458917926804,2025-01-18 06:40:36
1,55.46390650771143,2025-01-18 06:40:36
1,87.64954142335911,2025-01-18 06:40:36
1,30.83444501831152,2025-01-18 06:40:36
1,39.869024743331146,2025-01-18 06:40:36
1,84.02317936855047,2025-01-18 06:40:36
1,67.23144501351032,2025-01-18 06:40:36
1,26.764956132636204,2025-01-18 06:40:36
1,56.90830417084496,2025-01-18 06:40:36
1,26.244183194582806,2025-01-18 06:40:36
1,38.10631909061435,2025-01-18 06:40:36
1,74.6131756499417,2025-01-18 06:40:36
1,34.20876163387863,2025-01-18 06:40:36
1,35.35403902114553,2025-01-18 06:40:36
1,79.87490131645924,2025-01-18 06:40:36
1,80.2685335917611,2025-01-18 06:40:36
1,75.31271344386771,2025-01-18 06:40:36
1,64.64143418194988,2025-01-18 06:40:36
1,62.46940844420916,2025-01-18 06:40:36
1,40.12163672561889,2025-01-18 06:40:36
1,55.319714897727266,2025-01-18 06:40:36
1,27.985102727568236,2025-01-18 06:40:36
1,58.020002423271364,2025-01-18 06:40:36
1,38.62906104014779,2025-01-18 06:40:36
1,59.832798318870076,2025-01-18 06:40:36
1,71.9358999434895,2025-01-18 06:40:36
1,21.842816652975195,2025-01-18 06:40:36
1,98.6028432994864,2025-01-18 06:40:36
1,65.18561837576712,2025-01-18 06:40:36
1,78.65106457101388,2025-01-18 06:40:36
1,96.44849412526524,2025-01-18 06:40:36
1,32.920506350424915,2025-01-18 06:40:36
1,48.500327837292836,2025-01-18 06:40:36
1,96.16807304381692,2025-01-18 06:40:36
1,49.95341644500098,2025-01-18 06:40:36
1,57.43125707035574,2025-01-18 06:40:36
1,31.658856726353115,2025-01-18 06:40:36
1,75.59972513920916,2025-01-18 06:40:36
1,71.22787012938318,2025-01-18 06:40:36
1,35.72395814946313,2025-01-18 06:40:36
1,43.414349935022415,2025-01-18 06:40:36
1,57.51680766666291,2025-01-18 06:40:36
1,49.67580248073922,2025-01-18 06:40:36
1,23.650848303156387,2025-01-18 06:40:36
1,79.92180252771733,2025-01-18 06:40:36
1,94.25150341632305,2025-01-18 06:40:36
1,21.062851763257527,2025-01-18 06:40:36
1,26.040540685837456,2025-01-18 06:40:36
1,88.65572041364908,2025-01-18 06:40:36
1,79.98480547521179,2025-01-18 06:40:36
1,43.79378777196328,2025-01-18 06:40:36
1,23.304002043639187,2025-01-18 06:40:36
1,52.77730782866471,2025-01-18 06:40:36
1,72.14519193059746,2025-01-18 06:40:36
1,55.798135655186485,2025-01-18 06:40:36
1,53.809010160259525,2025-01-18 06:40:36
1,79.54796680601864,2025-01-18 06:40:36
1,41.81060689274802,2025-01-18 06:40:36
1,20.30687308943663,2025-01-18 06:40:36
1,34.20919567621687,2025-01-18 06:40:36
1,74.39896442743878,2025-01-18 06:40:36
1,27.154314459237618,2025-01-18 06:40:36
1,95.65677797005758,2025-01-18 06:40:36
1,54.67035135291135,2025-01-18 06:40:36
1,70.93279640293741,2025-01-18 06:40:36
1,74.6386124401955,2025-01-18 06:40:36
1,59.714140708102036,2025-01-18 06:40:36
1,68.50084431446638,2025-01-18 06:40:36
1,40.787902246309535,2025-01-18 06:40:36
1,67.33894648890755,2025-01-18 06:40:36
1,31.47143187410829,2025-01-18 06:40:36
1,37.50120038018998,2025-01-18 06:40:36
1,88.33545058548899,2025-01-18 06:40:36
1,41.49771271152471,2025-01-18 06:40:36
1,49.21408231173611,2025-01-18 06:40:36
1,67.9465915394677,2025-01-18 06:40:36
1,69.08092984981954,2025-01-18 06:40:36
1,22.161401570247385,2025-01-18 06:40:36
1,60.926698503472025,2025-01-18 06:40:36
1,55.04127194428641,2025-01-18 06:40:36
1,49.83343025488602,2025-01-18 06:40:36
1,94.07126683581265,2025-01-18 06:40:36
1,41.07843287790318,2025-01-18 06:40:36
1,77.83636858544607,2025-01-18 06:40:36
1,73.56511478988688,2025-01-18 06:40:36
1,86.70959293496534,2025-01-18 06:40:36
1,91.98576789378424,2025-01-18 06:40:36
1,43.06850174335176,2025-01-18 06:40:36
1,38.262999310324865,2025-01-18 06:40:36
1,63.92424125352521,2025-01-18 06:40:36
1,75.85459134106067,2025-01-18 06:40:36
1,44.23389393582696,2025-01-18 06:40:36
1,63.0897389824909,2025-01-18 06:40:36
1,54.5952235418648,2025-01-18 06:40:36
1,35.83313623751242,2025-01-18 06:40:36
1,66.08901795191719,2025-01-18 06:40:36
1,82.61692117201154,2025-01-18 06:40:36
1,70.53531189345311,2025-01-18 06:40:36
1,81.53426481830901,2025-01-18 06:40:36
1,26.086392668755405,2025-01-18 06:40:36
1,30.149885584093656,2025-01-18 06:40:36
1,96.26173951260255,2025-01-18 06:40:36
1,68.19958957861158,2025-01-18 06:40:36
1,64.59069633170704,2025-01-18 06:40:36
1,60.44073578953058,2025-01-18 06:40:36
1,40.16129546962727,2025-01-18 06:40:36
1,35.306725750773865,2025-01-18 06:40:36
1,65.36839780929134,2025-01-18 06:40:36
1,22.490087108431425,2025-01-18 06:40:36
1,41.456093710600555,2025-01-18 06:40:36
1,23.84138912007795,2025-01-18 06:40:36
1,58.28213610318208,2025-01-18 06:40:36
1,24.243249504167864,2025-01-18 06:40:36
1,81.04203701113823,2025-01-18 06:40:36
1,39.95523819076881,2025-01-18 06:40:36
1,52.457832519721094,2025-01-18 06:40:36
1,58.14689193164006,2025-01-18 06:40:36
1,63.86367309432303,2025-01-18 06:40:36
1,97.21695686811992,2025-01-18 06:40:36
1,85.23732132207614,2025-01-18 06:40:36
1,68.09762243699734,2025-01-18 06:40:36
1,24.964685277934624,2025-01-18 06:40:36
1,47.276337913215826,2025-01-18 06:40:36
1,91.1879939688423,2025-01-18 06:40:36
1,68.3058096285501,2025-01-18 06:40:36
1,72.924732522779,2025-01-18 06:40:36
1,21.604554992682043,2025-01-18 06:40:36
1,38.41525503586101,2025-01-18 06:40:36
1,84.7670431471954,2025-01-18 06:40:36
1,73.58073902380312,2025-01-18 06:40:36
1,23.865023805310397,2025-01-18 06:40:36
1,61.61000783061435,2025-01-18 06:40:36
1,57.212459311409916,2025-01-18 06:40:36
1,45.72612401065652,2025-01-18 06:40:36
1,95.91255146866195,2025-01-18 06:40:36
1,57.614901107127714,2025-01-18 06:40:36
1,98.78658652812581,2025-01-18 06:40:36
1,70.96475060795306,2025-01-18 06:40:36
1,41.20184541483497,2025-01-18 06:40:36
1,20.472013644094062,2025-01-18 06:40:36
1,29.54492109637231,2025-01-18 06:40:36
1,97.13324444116918,2025-01-18 06:40:36
1,93.03818658382599,2025-01-18 06:40:36
1,73.41077134178754,2025-01-18 06:40:36
1,71.31354028564748,2025-01-18 06:40:36
1,87.48611782399944,2025-01-18 06:40:36
1,59.83121401699889,2025-01-18 06:40:36
1,95.92636629293577,2025-01-18 06:40:36
1,27.397467358952348,2025-01-18 06:40:36
1,87.99660496690164,2025-01-18 06:40:36
1,36.59543215798461,2025-01-18 06:40:36
1,88.12334619797258,2025-01-18 06:40:36
1,44.17770917870206,2025-01-18 06:40:36
1,69.823772675713,2025-01-18 06:40:36
1,93.82557315842848,2025-01-18 06:40:36
1,84.00584364311891,2025-01-18 06:40:36
1,84.75786413577642,2025-01-18 06:40:36
1,75.59849982570839,2025-01-18 06:40:36
1,60.271119447724296,2025-01-18 06:40:36
1,95.43103285490515,2025-01-18 06:40:36
1,49.63163603589189,2025-01-18 06:40:36
1,95.45268049669906,2025-01-18 06:40:36
1,80.73150596206834,2025-01-18 06:40:36
1,87.09481327443615,2025-01-18 06:40:36
1,85.15178169759177,2025-01-18 06:40:36
1,30.30599900225294,2025-01-18 06:40:36
1,98.23231408634796,2025-01-18 06:40:36
1,73.5903739854711,2025-01-18 06:40:36
1,97.46844195660292,2025-01-18 06:40:36
1,30.127552356485747,2025-01-18 06:40:36
1,30.492689731500164,2025-01-18 06:40:36
1,45.801060482792224,2025-01-18 06:40:36
1,44.25379715189106,2025-01-18 06:40:36
1,77.59807652463938,2025-01-18 06:40:36
1,67.04790669540361,2025-01-18 06:40:36
1,26.943244055047934,2025-01-18 06:40:36
1,51.466265590645115,2025-01-18 06:40:36
1,82.71302513580918,2025-01-18 06:40:36
1,73.28948872507311,2025-01-18 06:40:36
1,91.75982765330326,2025-01-18 06:40:36
1,33.05456728291526,2025-01-18 06:40:36
1,90.77170849437182,2025-01-18 06:40:36
1,49.365126265874586,2025-01-18 06:40:36
1,73.86478116763703,2025-01-18 06:40:36
1,34.98600224825545,2025-01-18 06:40:36
1,88.82428036230677,2025-01-18 06:40:36
1,97.64180395747056,2025-01-18 06:40:36
1,28.267602664245068,2025-01-18 06:40:36
1,70.90757170337758,2025-01-18 06:40:36
1,50.93031910322072,2025-01-18 06:40:36
1,43.808410652442504,2025-01-18 06:40:36
1,77.08883593648079,2025-01-18 06:40:36
1,52.60937964407879,2025-01-18 06:40:36
1,42.97490374745883,2025-01-18 06:40:36
1,46.86602160970719,2025-01-18 06:40:36
1,59.91974889149614,2025-01-18 06:40:36
1,96.26917147623368,2025-01-18 06:40:36
1,67.73432631584376,2025-01-18 06:40:36
1,89.897361106595,2025-01-18 06:40:36
1,86.94417413961438,2025-01-18 06:40:36
1,67.39100424209497,2025-01-18 06:40:36
1,88.03816890061756,2025-01-18 06:40:36
1,32.72372932736543,2025-01-18 06:40:36
1,31.40500751657391,2025-01-18 06:40:36
1,45.30516072118269,2025-01-18 06:40:36
1,72.92681474913809,2025-01-18 06:40:36
1,35.851587530525634,2025-01-18 06:40:36
1,74.17321876690816,2025-01-18 06:40:36
1,23.30675237090822,2025-01-18 06:40:36
1,92.57844318050948,2025-01-18 06:40:36
1,51.28701462868099,2025-01-18 06:40:36
1,38.97599211519591,2025-01-18 06:40:36
1,70.88071150480559,2025-01-18 06:40:36
1,72.8048074765065,2025-01-18 06:40:36
1,86.984095434803,2025-01-18 06:40:36
1,74.90201218369707,2025-01-18 06:40:36
1,45.79222415875394,2025-01-18 06:40:36
1,85.01326540017055,2025-01-18 06:40:36
1,96.50376003614599,2025-01-18 06:40:36
1,44.161611334888136,2025-01-18 06:40:36
1,46.91009747040396,2025-01-18 06:40:36
1,97.01983477924233,2025-01-18 06:40:36
1,40.281120485027216,2025-01-18 06:40:36
1,20.711813195053203,2025-01-18 06:40:36
1,99.54954507193005,2025-01-18 06:40:36
1,46.186433811089216,2025-01-18 06:40:36
1,74.29303960976684,2025-01-18 06:40:36
1,54.41766355499672,2025-01-18 06:40:36
1,54.015537067709445,2025-01-18 06:40:36
1,28.98005972782821,2025-01-18 06:40:36
1,56.85750024194655,2025-01-18 06:40:36
1,22.539495570658367,2025-01-18 06:40:36
1,98.99766228822764,2025-01-18 06:40:36
1,31.61964757711674,2025-01-18 06:40:36
1,38.8536527945477,2025-01-18 06:40:36
1,30.346064687834957,2025-01-18 06:40:36
1,76.44249588427354,2025-01-18 06:40:36
1,64.81000060693464,2025-01-18 06:40:36
1,77.7572407611128,2025-01-18 06:40:36
1,81.35289351936797,2025-01-18 06:40:36
1,63.65589563721713,2025-01-18 06:40:36
1,85.17863146511945,2025-01-18 06:40:36
1,85.39115643611643,2025-01-18 06:40:36
1,33.293674077853936,2025-01-18 06:40:36
1,68.46762096428523,2025-01-18 06:40:36
1,50.70426881460342,2025-01-18 06:40:36
1,43.335895041767394,2025-01-18 06:40:36
1,86.63005789799298,2025-01-18 06:40:36
1,51.84741890535456,2025-01-18 06:40:36
1,70.27943638858204,2025-01-18 06:40:36
1,78.30981534883335,2025-01-18 06:40:36
1,63.97129029001515,2025-01-18 06:40:36
1,73.05992833522399,2025-01-18 06:40:36
1,79.5005439935484,2025-01-18 06:40:36
1,35.15795914106871,2025-01-18 06:40:36
1,51.22790157593399,2025-01-18 06:40:36
1,93.17092546559385,2025-01-18 06:40:36
1,41.249463873003265,2025-01-18 06:40:36
1,67.27656193909601,2025-01-18 06:40:36
1,81.35073962840211,2025-01-18 06:40:36
1,36.47155403871912,2025-01-18 06:40:36
1,26.779316766919095,2025-01-18 06:40:36
1,64.01369313956695,2025-01-18 06:40:36
1,86.26281601041343,2025-01-18 06:40:36
1,97.0979415737297,2025-01-18 06:40:36
1,66.01915212198618,2025-01-18 06:40:36
1,61.351708662898886,2025-01-18 06:40:36
1,45.617684920429404,2025-01-18 06:40:36
1,73.55224885149718,2025-01-18 06:40:36
1,58.23237640114449,2025-01-18 06:40:36
1,28.340396010449727,2025-01-18 06:40:36
1,60.73876264595733,2025-01-18 06:40:36
1,37.29351917026227,2025-01-18 06:40:36
1,75.86588986490541,2025-01-18 06:40:36
1,20.794661178704523,2025-01-18 06:40:36
1,51.40104150145119,2025-01-18 06:40:36
1,34.72933706783707,2025-01-18 06:40:36
1,49.498164395982386,2025-01-18 06:40:36
1,61.595483915465465,2025-01-18 06:40:36
1,87.35399274037707,2025-01-18 06:40:36
1,70.67025839928411,2025-01-18 06:40:36
1,52.34064167455312,2025-01-18 06:40:36
1,61.7855922925958,2025-01-18 06:40:36
1,93.2965627738554,2025-01-18 06:40:36
1,42.8271912063369,2025-01-18 06:40:36
1,40.877977700712776,2025-01-18 06:40:36
1,33.737107342314026,2025-01-18 06:40:36
1,42.357003473216686,2025-01-18 06:40:36
1,22.45803587496009,2025-01-18 06:40:36
1,46.785143717373174,2025-01-18 06:40:36
1,89.79010592519481,2025-01-18 06:40:36
1,29.523474377158863,2025-01-18 06:40:36
1,53.719911018760264,2025-01-18 06:40:36
1,67.96408579831325,2025-01-18 06:40:36
1,69.0084957490885,2025-01-18 06:40:36
1,25.861432949184255,2025-01-18 06:40:36
1,98.69168328120844,2025-01-18 06:40:36
1,21.756911051061174,2025-01-18 06:40:36
1,86.32576197679847,2025-01-18 06:40:36
1,98.87413223866903,2025-01-18 06:40:36
1,43.31946950871633,2025-01-18 06:40:36
1,56.82105488388166,2025-01-18 06:40:36
1,31.796530093993248,2025-01-18 06:40:36
1,25.064639837307354,2025-01-18 06:40:36
1,54.98748377653449,2025-01-18 06:40:36
1,28.722653186004898,2025-01-18 06:40:36
1,48.021991314488986,2025-01-18 06:40:36
1,28.029090028849488,2025-01-18 06:40:36
1,69.43282367329974,2025-01-18 06:40:36
1,70.34757163284434,2025-01-18 06:40:36
1,85.02927661868858,2025-01-18 06:40:36
1,77.64915806928522,2025-01-18 06:40:36
1,59.52574235994254,2025-01-18 06:40:36
1,40.215958811200885,2025-01-18 06:40:36
1,72.0406808694382,2025-01-18 06:40:36
1,46.91875633999862,2025-01-18 06:40:36
1,65.2413252386323,2025-01-18 06:40:36
1,31.12324032131294,2025-01-18 06:40:36
1,53.26015449569435,2025-01-18 06:40:36
1,64.04749640497742,2025-01-18 06:40:36
1,53.865589260965486,2025-01-18 06:40:36
1,96.12043129573546,2025-01-18 06:40:36
1,62.36893695972765,2025-01-18 06:40:36
1,20.722095343222513,2025-01-18 06:40:36
1,24.280006749854486,2025-01-18 06:40:36
1,51.349650271886595,2025-01-18 06:40:36
1,94.58087711891645,2025-01-18 06:40:36
1,54.01084668232589,2025-01-18 06:40:36
1,52.4251481982019,2025-01-18 06:40:36
1,90.38587889213002,2025-01-18 06:40:36
1,77.10420457472307,2025-01-18 06:40:36
1,72.76415272263283,2025-01-18 06:40:36
1,68.71272726580159,2025-01-18 06:40:36
1,54.873964657271294,2025-01-18 06:40:36
1,63.51476595021806,2025-01-18 06:40:36
1,62.20976961943825,2025-01-18 06:40:36
1,30.712242290581003,2025-01-18 06:40:36
1,82.56195447212525,2025-01-18 06:40:36
1,24.19302271127969,2025-01-18 06:40:36
1,79.6396653703422,2025-01-18 06:40:36
1,49.83869103205613,2025-01-18 06:40:36
1,39.372116121622575,2025-01-18 06:40:36
