id,temperature,timestamp
1,76.36587451371321,2025-01-18 06:41:26
1,89.33475476124633,2025-01-18 06:41:26
1,27.429206048715365,2025-01-18 06:41:26
1,32.129291687397064,2025-01-18 06:41:26
1,40.40391862731469,2025-01-18 06:41:26
1,69.15705347701937,2025-01-18 06:41:26
1,59.91077393991443,2025-01-18 06:41:26
1,49.0961207998214,2025-01-18 06:41:26
1,39.55079285488444,2025-01-18 06:41:26
1,54.429171891023536,2025-01-18 06:41:26
1,51.411741991418324,2025-01-18 06:41:26
1,91.20836797735032,2025-01-18 06:41:26
1,49.402575479073846,2025-01-18 06:41:26
1,91.60648724903261,2025-01-18 06:41:26
1,79.73776776995439,2025-01-18 06:41:26
1,29.655929329826954,2025-01-18 06:41:26
1,84.78551722400029,2025-01-18 06:41:26
1,25.483192444989804,2025-01-18 06:41:26
1,63.44061389724374,2025-01-18 06:41:26
1,41.486444745952554,2025-01-18 06:41:26
1,83.40585537024654,2025-01-18 06:41:26
1,57.755928586507565,2025-01-18 06:41:26
1,92.47802854281196,2025-01-18 06:41:26
1,42.14153107967425,2025-01-18 06:41:26
1,49.89330149017556,2025-01-18 06:41:26
1,57.26090376749721,2025-01-18 06:41:26
1,79.66310377920152,2025-01-18 06:41:26
1,57.460670852168406,2025-01-18 06:41:26
1,56.79334693197957,2025-01-18 06:41:26
1,68.81355612208358,2025-01-18 06:41:26
1,74.33437307957072,2025-01-18 06:41:26
1,46.41078296616609,2025-01-18 06:41:26
1,70.64284623886158,2025-01-18 06:41:26
1,88.3911466305872,2025-01-18 06:41:26
1,69.20263868327913,2025-01-18 06:41:26
1,32.084519387513964,2025-01-18 06:41:26
1,25.077521965837768,2025-01-18 06:41:26
1,56.66346632802575,2025-01-18 06:41:26
1,54.2994864884914,2025-01-18 06:41:26
1,84.76351490560721,2025-01-18 06:41:26
1,48.31302919379713,2025-01-18 06:41:26
1,70.29673928817391,2025-01-18 06:41:26
1,81.04799181730112,2025-01-18 06:41:26
1,97.55369170051766,2025-01-18 06:41:26
1,67.9022487751309,2025-01-18 06:41:26
1,80.7502480034049,2025-01-18 06:41:26
1,72.25109722674094,2025-01-18 06:41:26
1,22.71461012121045,2025-01-18 06:41:26
1,60.218125927597875,2025-01-18 06:41:26
1,34.35736297885174,2025-01-18 06:41:26
1,93.68216883520806,2025-01-18 06:41:26
1,92.14764148794428,2025-01-18 06:41:26
1,26.656728331867168,2025-01-18 06:41:26
1,43.62256539911458,2025-01-18 06:41:26
1,92.62932889591752,2025-01-18 06:41:26
1,52.674527781317494,2025-01-18 06:41:26
1,26.251964912401622,2025-01-18 06:41:26
1,27.05463053990746,2025-01-18 06:41:26
1,31.170068541069263,2025-01-18 06:41:26
1,63.28754609948768,2025-01-18 06:41:26
1,55.70429809285689,2025-01-18 06:41:26
1,39.27465616825168,2025-01-18 06:41:26
1,47.27530619246069,2025-01-18 06:41:26
1,21.887802424260023,2025-01-18 06:41:26
1,23.68855803818091,2025-01-18 06:41:26
1,69.49584322205888,2025-01-18 06:41:26
1,33.18235919149147,2025-01-18 06:41:26
1,67.65393641432334,2025-01-18 06:41:26
1,93.96823752032466,2025-01-18 06:41:26
1,63.49909115455425,2025-01-18 06:41:26
1,50.795993257274155,2025-01-18 06:41:26
1,38.49811564377167,2025-01-18 06:41:26
1,46.13061889903163,2025-01-18 06:41:26
1,90.60169765683324,2025-01-18 06:41:26
1,78.2787137933172,2025-01-18 06:41:26
1,96.36729826428457,2025-01-18 06:41:26
1,80.13652487721187,2025-01-18 06:41:26
1,92.24219742880086,2025-01-18 06:41:26
1,97.550868688187,2025-01-18 06:41:26
1,80.75210296007654,2025-01-18 06:41:26
1,56.702618604513795,2025-01-18 06:41:26
1,41.72723452448783,2025-01-18 06:41:26
1,61.07650488288553,2025-01-18 06:41:26
1,96.01978793017663,2025-01-18 06:41:26
1,58.33947647078492,2025-01-18 06:41:26
1,26.74628740105195,2025-01-18 06:41:26
1,66.70019874016185,2025-01-18 06:41:26
1,53.25860416287306,2025-01-18 06:41:26
1,56.24079758368264,2025-01-18 06:41:26
1,93.32910402547101,2025-01-18 06:41:26
1,74.48969088712104,2025-01-18 06:41:26
1,26.128693867752357,2025-01-18 06:41:26
1,97.69175252547944,2025-01-18 06:41:26
1,41.84931305405648,2025-01-18 06:41:26
1,26.320215738149972,2025-01-18 06:41:26
1,47.04143788251067,2025-01-18 06:41:26
1,21.853117428780678,2025-01-18 06:41:26
1,60.279010531035915,2025-01-18 06:41:26
1,82.90022173104745,2025-01-18 06:41:26
1,96.73141688486294,2025-01-18 06:41:26
1,26.076276803209737,2025-01-18 06:41:26
1,91.38262758563913,2025-01-18 06:41:26
1,28.698184081999194,2025-01-18 06:41:26
1,56.488318885749685,2025-01-18 06:41:26
1,86.50230273977039,2025-01-18 06:41:26
1,43.388686176612524,2025-01-18 06:41:26
1,75.55584613273942,2025-01-18 06:41:26
1,38.94240394521277,2025-01-18 06:41:26
1,72.75725529758945,2025-01-18 06:41:26
1,72.04558281010601,2025-01-18 06:41:26
1,46.99859825197437,2025-01-18 06:41:26
1,48.7604037040466,2025-01-18 06:41:26
1,87.8713979644394,2025-01-18 06:41:26
1,91.8695092971343,2025-01-18 06:41:26
1,26.681940230543013,2025-01-18 06:41:26
1,59.370981992105726,2025-01-18 06:41:26
1,71.88061543620327,2025-01-18 06:41:26
1,72.89002467803803,2025-01-18 06:41:26
1,58.81494970128497,2025-01-18 06:41:26
1,32.6273175744475,2025-01-18 06:41:26
1,56.57765396188096,2025-01-18 06:41:26
1,80.41074957254727,2025-01-18 06:41:26
1,55.87553264222818,2025-01-18 06:41:26
1,46.95203829945793,2025-01-18 06:41:26
1,27.372178927642146,2025-01-18 06:41:26
1,26.021304315018696,2025-01-18 06:41:26
1,37.59742327140827,2025-01-18 06:41:26
1,60.13076587184729,2025-01-18 06:41:26
1,54.421767584431954,2025-01-18 06:41:26
1,92.25910279212545,2025-01-18 06:41:26
1,27.235314219714375,2025-01-18 06:41:26
1,57.31754369143375,2025-01-18 06:41:26
1,23.50590637807236,2025-01-18 06:41:26
1,23.641273123469873,2025-01-18 06:41:26
1,37.92843818050318,2025-01-18 06:41:26
1,70.58574222918648,2025-01-18 06:41:26
1,69.33002118602715,2025-01-18 06:41:26
1,35.96893107772435,2025-01-18 06:41:26
1,24.682126042587615,2025-01-18 06:41:26
1,79.73905158528137,2025-01-18 06:41:26
1,63.22548515899175,2025-01-18 06:41:26
1,79.45143807277776,2025-01-18 06:41:26
1,81.64521361565482,2025-01-18 06:41:26
1,66.90057396550364,2025-01-18 06:41:26
1,41.96417884992651,2025-01-18 06:41:26
1,91.75221289683728,2025-01-18 06:41:26
1,42.537678452160755,2025-01-18 06:41:26
1,77.59059747757055,2025-01-18 06:41:26
1,37.98769567954704,2025-01-18 06:41:26
1,86.32647497805834,2025-01-18 06:41:26
1,20.307588449511478,2025-01-18 06:41:26
1,29.12800858323763,2025-01-18 06:41:26
1,25.882541589794368,2025-01-18 06:41:26
1,84.43751066847943,2025-01-18 06:41:26
1,96.26745926920513,2025-01-18 06:41:26
1,87.25235802736901,2025-01-18 06:41:26
1,53.845008717517146,2025-01-18 06:41:26
1,38.960752328606745,2025-01-18 06:41:26
1,79.18200504774727,2025-01-18 06:41:26
1,59.50846619974318,2025-01-18 06:41:26
1,54.898802687569955,2025-01-18 06:41:26
1,59.43299180134438,2025-01-18 06:41:26
1,81.03489955629806,2025-01-18 06:41:26
1,71.32555741833835,2025-01-18 06:41:26
1,53.370573747285555,2025-01-18 06:41:26
1,94.20130539657677,2025-01-18 06:41:26
1,96.13971112917372,2025-01-18 06:41:26
1,80.86038897204055,2025-01-18 06:41:26
1,43.97838657934515,2025-01-18 06:41:26
1,98.7318769258709,2025-01-18 06:41:26
1,28.136100888099087,2025-01-18 06:41:26
1,34.75903881416937,2025-01-18 06:41:26
1,83.36229382765772,2025-01-18 06:41:26
1,72.41583989427984,2025-01-18 06:41:26
1,94.68419621294301,2025-01-18 06:41:26
1,70.38572936266226,2025-01-18 06:41:26
1,45.5776530037921,2025-01-18 06:41:26
1,33.04630813053826,2025-01-18 06:41:26
1,54.12927583084334,2025-01-18 06:41:26
1,42.667638582115785,2025-01-18 06:41:26
1,32.59767957477412,2025-01-18 06:41:26
1,59.60308178654397,2025-01-18 06:41:26
1,74.83634872255757,2025-01-18 06:41:26
1,27.594978619993924,2025-01-18 06:41:26
1,83.35612618096012,2025-01-18 06:41:26
1,52.818783536091665,2025-01-18 06:41:26
1,76.11415548204943,2025-01-18 06:41:26
1,28.98625573271947,2025-01-18 06:41:26
1,97.84366992449027,2025-01-18 06:41:26
1,39.397503564211135,2025-01-18 06:41:26
1,33.78446135637312,2025-01-18 06:41:26
1,76.6719924458458,2025-01-18 06:41:26
1,72.48025524214071,2025-01-18 06:41:26
1,97.37725682014013,2025-01-18 06:41:26
1,60.931588055082024,2025-01-18 06:41:26
1,46.34812307658898,2025-01-18 06:41:26
1,54.83651696637003,2025-01-18 06:41:26
1,73.62330172305253,2025-01-18 06:41:26
1,73.34144858389372,2025-01-18 06:41:26
1,21.473235415028462,2025-01-18 06:41:26
1,54.12915398659134,2025-01-18 06:41:26
1,95.56042902594776,2025-01-18 06:41:26
1,96.05848941351196,2025-01-18 06:41:26
1,52.1449469252898,2025-01-18 06:41:26
1,64.06877177716605,2025-01-18 06:41:26
1,49.70083730742756,2025-01-18 06:41:26
1,25.31194207670368,2025-01-18 06:41:26
1,95.95786895402713,2025-01-18 06:41:26
1,60.52171166897537,2025-01-18 06:41:26
1,62.03195676122384,2025-01-18 06:41:26
1,62.87198728208514,2025-01-18 06:41:26
1,97.25915424344544,2025-01-18 06:41:26
1,55.0750149519019,2025-01-18 06:41:26
1,55.076617581864184,2025-01-18 06:41:26
1,21.771870388471804,2025-01-18 06:41:26
1,74.6705589530541,2025-01-18 06:41:26
1,64.40864970728434,2025-01-18 06:41:26
1,59.08061786156661,2025-01-18 06:41:26
1,77.21251576677851,2025-01-18 06:41:26
1,86.4769927955609,2025-01-18 06:41:26
1,65.47582793114182,2025-01-18 06:41:26
1,47.2003825954208,2025-01-18 06:41:26
1,76.16162292087199,2025-01-18 06:41:26
1,84.53840595548749,2025-01-18 06:41:26
1,79.04175897729947,2025-01-18 06:41:26
1,65.47619434162718,2025-01-18 06:41:26
1,63.03487941285376,2025-01-18 06:41:26
1,44.35667591683809,2025-01-18 06:41:26
1,22.02421147208306,2025-01-18 06:41:26
1,49.3565302013986,2025-01-18 06:41:26
1,23.34561394690696,2025-01-18 06:41:26
1,25.29647100868712,2025-01-18 06:41:26
1,69.89725225620731,2025-01-18 06:41:26
1,42.02338192937931,2025-01-18 06:41:26
1,93.90032532203838,2025-01-18 06:41:26
1,28.346926218063537,2025-01-18 06:41:26
1,58.83102458026635,2025-01-18 06:41:26
1,30.106098276700443,2025-01-18 06:41:26
1,75.85129130620312,2025-01-18 06:41:26
1,89.2121435042496,2025-01-18 06:41:26
1,67.04234725337228,2025-01-18 06:41:26
1,94.96034052588561,2025-01-18 06:41:26
1,78.37784713095546,2025-01-18 06:41:26
1,34.90544652221358,2025-01-18 06:41:26
1,37.83402575865694,2025-01-18 06:41:26
1,94.5086146740202,2025-01-18 06:41:26
1,31.795131921560618,2025-01-18 06:41:26
1,55.43575331868517,2025-01-18 06:41:26
1,30.747764649210964,2025-01-18 06:41:26
1,67.16329787904343,2025-01-18 06:41:26
1,68.86439562083231,2025-01-18 06:41:26
1,32.82607916169616,2025-01-18 06:41:26
1,98.91290190953828,2025-01-18 06:41:26
1,67.42246244178227,2025-01-18 06:41:26
1,28.05591402443251,2025-01-18 06:41:26
1,67.49555705413884,2025-01-18 06:41:26
1,78.53112353602418,2025-01-18 06:41:26
1,86.15616694848786,2025-01-18 06:41:26
1,43.99322871022787,2025-01-18 06:41:26
1,55.08872227660076,2025-01-18 06:41:26
1,30.971107970765487,2025-01-18 06:41:26
1,93.54748545504316,2025-01-18 06:41:26
1,68.70232587822308,2025-01-18 06:41:26
1,38.663079581497406,2025-01-18 06:41:26
1,84.51089251382955,2025-01-18 06:41:26
1,64.18893983080056,2025-01-18 06:41:26
1,67.2433882996862,2025-01-18 06:41:26
1,30.655546208587722,2025-01-18 06:41:26
1,64.63334435092463,2025-01-18 06:41:26
1,78.17518310560544,2025-01-18 06:41:26
1,20.014809762139578,2025-01-18 06:41:26
1,45.29180581581143,2025-01-18 06:41:26
1,97.5523066051309,2025-01-18 06:41:26
1,84.23650179700135,2025-01-18 06:41:26
1,68.93824066823828,2025-01-18 06:41:26
1,72.10457745605214,2025-01-18 06:41:26
1,80.21600192392512,2025-01-18 06:41:26
1,87.3052424718845,2025-01-18 06:41:26
1,47.34546399859792,2025-01-18 06:41:26
1,72.4158842703595,2025-01-18 06:41:26
1,57.268094707493105,2025-01-18 06:41:26
1,35.811784227436554,2025-01-18 06:41:26
1,78.89274379662292,2025-01-18 06:41:26
1,79.40373805245325,2025-01-18 06:41:26
1,51.44004442704811,2025-01-18 06:41:26
1,44.81353045355321,2025-01-18 06:41:26
1,66.28922232437341,2025-01-18 06:41:26
1,81.66719462790081,2025-01-18 06:41:26
1,62.226742713076526,2025-01-18 06:41:26
1,64.20593888455349,2025-01-18 06:41:26
1,97.40568221016578,2025-01-18 06:41:26
1,69.00131652445911,2025-01-18 06:41:26
1,60.80327940798804,2025-01-18 06:41:26
1,23.125992997508842,2025-01-18 06:41:26
1,29.526184930124415,2025-01-18 06:41:26
1,43.40214287888733,2025-01-18 06:41:26
1,61.07376543032064,2025-01-18 06:41:26
1,84.2818864847534,2025-01-18 06:41:26
1,85.60346334898352,2025-01-18 06:41:26
1,81.25634765623576,2025-01-18 06:41:26
1,32.84707761048101,2025-01-18 06:41:26
1,96.04406642326326,2025-01-18 06:41:26
1,85.17178470192347,2025-01-18 06:41:26
1,79.49544607332965,2025-01-18 06:41:26
1,55.43780860669595,2025-01-18 06:41:26
1,80.69622190024904,2025-01-18 06:41:26
1,92.96739860243457,2025-01-18 06:41:26
1,59.122068044408,2025-01-18 06:41:26
1,44.65943359989086,2025-01-18 06:41:26
1,30.665942418250687,2025-01-18 06:41:26
1,92.35311268190125,2025-01-18 06:41:26
1,89.03458506584994,2025-01-18 06:41:26
1,76.86121933832844,2025-01-18 06:41:26
1,34.81730514469399,2025-01-18 06:41:26
1,74.55140513181104,2025-01-18 06:41:26
1,34.57705636920611,2025-01-18 06:41:26
1,96.99452002232033,2025-01-18 06:41:26
1,74.66736887980494,2025-01-18 06:41:26
1,28.3206388356162,2025-01-18 06:41:26
1,56.86242399625161,2025-01-18 06:41:26
1,30.45028521047059,2025-01-18 06:41:26
1,80.61658438491877,2025-01-18 06:41:26
1,61.10684889478865,2025-01-18 06:41:26
1,22.686114934899948,2025-01-18 06:41:26
1,50.88018491287463,2025-01-18 06:41:26
1,34.8250556391403,2025-01-18 06:41:26
1,96.96393135525908,2025-01-18 06:41:26
1,63.05069661145762,2025-01-18 06:41:26
1,99.57969300245247,2025-01-18 06:41:26
1,55.23892165978755,2025-01-18 06:41:26
1,77.4603239566145,2025-01-18 06:41:26
1,75.88075410096441,2025-01-18 06:41:26
1,97.40596698694355,2025-01-18 06:41:26
1,65.80980019834611,2025-01-18 06:41:26
1,69.21221880164507,2025-01-18 06:41:26
1,83.50435842133109,2025-01-18 06:41:26
1,37.80666215408885,2025-01-18 06:41:26
1,29.364200820191453,2025-01-18 06:41:26
1,73.34656451334506,2025-01-18 06:41:26
1,35.82899367470375,2025-01-18 06:41:26
1,88.06504725891978,2025-01-18 06:41:26
1,85.64779255792305,2025-01-18 06:41:26
1,75.76995086851315,2025-01-18 06:41:26
1,67.09818918566265,2025-01-18 06:41:26
1,45.50347517251769,2025-01-18 06:41:26
1,88.95461028362303,2025-01-18 06:41:26
1,71.45491270392608,2025-01-18 06:41:26
1,78.46845185301139,2025-01-18 06:41:26
1,87.68995697482794,2025-01-18 06:41:26
1,55.68094831549088,2025-01-18 06:41:26
1,60.97810702500973,2025-01-18 06:41:26
1,85.18953377120538,2025-01-18 06:41:26
1,57.171638916889684,2025-01-18 06:41:26
1,71.28964167873019,2025-01-18 06:41:26
1,70.31669914280643,2025-01-18 06:41:26
1,57.06466933358293,2025-01-18 06:41:26
1,25.166102966858794,2025-01-18 06:41:26
1,26.228916907299755,2025-01-18 06:41:26
1,77.09540226345865,2025-01-18 06:41:26
1,67.56855477237917,2025-01-18 06:41:26
1,49.94370476433643,2025-01-18 06:41:26
1,67.0393830142651,2025-01-18 06:41:26
1,73.57349216508432,2025-01-18 06:41:26
1,97.78340832944347,2025-01-18 06:41:26
1,82.05440896468912,2025-01-18 06:41:26
1,79.59501403793818,2025-01-18 06:41:26
1,63.036842409596176,2025-01-18 06:41:26
1,82.19344917323932,2025-01-18 06:41:26
1,82.06637132055928,2025-01-18 06:41:26
1,31.2515808258407,2025-01-18 06:41:26
1,47.50630829427345,2025-01-18 06:41:26
1,91.06485297776001,2025-01-18 06:41:26
1,71.96206233447859,2025-01-18 06:41:26
1,30.023054666534037,2025-01-18 06:41:26
1,30.586461960507503,2025-01-18 06:41:26
1,71.96240318672528,2025-01-18 06:41:26
1,60.27184356759622,2025-01-18 06:41:26
1,21.605324721725864,2025-01-18 06:41:26
1,70.53998678796532,2025-01-18 06:41:26
1,97.68513377045153,2025-01-18 06:41:26
1,60.23246227086971,2025-01-18 06:41:26
1,55.524931657792386,2025-01-18 06:41:26
1,43.40624375205025,2025-01-18 06:41:26
1,79.00558009460428,2025-01-18 06:41:26
1,68.00678102299491,2025-01-18 06:41:26
1,94.09329322414348,2025-01-18 06:41:26
1,22.408658670579477,2025-01-18 06:41:26
1,88.69404217763557,2025-01-18 06:41:26
1,98.12766571261757,2025-01-18 06:41:26
1,66.83417828445673,2025-01-18 06:41:26
1,72.1488527416733,2025-01-18 06:41:26
1,64.04128379729514,2025-01-18 06:41:26
1,40.394214916300726,2025-01-18 06:41:26
1,52.92734312564434,2025-01-18 06:41:26
1,48.89792737286303,2025-01-18 06:41:26
1,32.111295167378685,2025-01-18 06:41:26
1,61.819698809194065,2025-01-18 06:41:26
1,48.37796614729166,2025-01-18 06:41:26
1,71.70300124456587,2025-01-18 06:41:26
1,71.78715945949864,2025-01-18 06:41:26
1,33.24097449912054,2025-01-18 06:41:26
1,97.17461054816593,2025-01-18 06:41:26
1,91.18007741398226,2025-01-18 06:41:26
1,48.530998283836915,2025-01-18 06:41:26
1,40.453338021440814,2025-01-18 06:41:26
1,91.98773651712207,2025-01-18 06:41:26
1,20.00031013345989,2025-01-18 06:41:26
1,50.94593839417325,2025-01-18 06:41:26
1,62.98360781458054,2025-01-18 06:41:26
1,32.527936418925435,2025-01-18 06:41:26
1,63.05120379824872,2025-01-18 06:41:26
1,81.52783895199661,2025-01-18 06:41:26
1,58.35295200607141,2025-01-18 06:41:26
1,47.99401089779097,2025-01-18 06:41:26
1,32.0457055754844,2025-01-18 06:41:26
1,71.61928938161523,2025-01-18 06:41:26
1,48.26683418438441,2025-01-18 06:41:26
1,47.55483567781443,2025-01-18 06:41:26
1,77.88813934852602,2025-01-18 06:41:26
1,26.139962883683534,2025-01-18 06:41:26
1,79.17756831764405,2025-01-18 06:41:26
1,41.740524254757894,2025-01-18 06:41:26
1,42.787205974182285,2025-01-18 06:41:26
1,36.04445876304475,2025-01-18 06:41:26
1,65.41549967979907,2025-01-18 06:41:26
1,46.42859959262591,2025-01-18 06:41:26
1,21.002454198260487,2025-01-18 06:41:26
1,58.444369109337266,2025-01-18 06:41:26
1,47.6779675361861,2025-01-18 06:41:26
1,88.59939323399858,2025-01-18 06:41:26
1,29.795320310765277,2025-01-18 06:41:26
1,67.37577755814726,2025-01-18 06:41:26
1,37.77422015393782,2025-01-18 06:41:26
1,31.23654066705628,2025-01-18 06:41:26
1,89.72454733533402,2025-01-18 06:41:26
1,65.66921687868883,2025-01-18 06:41:26
1,58.84313784282962,2025-01-18 06:41:26
1,66.14257269506497,2025-01-18 06:41:26
1,71.01197020364846,2025-01-18 06:41:26
1,30.892694961539597,2025-01-18 06:41:26
1,89.26232622381698,2025-01-18 06:41:26
1,63.652277097118464,2025-01-18 06:41:26
1,99.61112507829623,2025-01-18 06:41:26
1,70.79433436872014,2025-01-18 06:41:26
1,78.46954002978298,2025-01-18 06:41:26
1,54.22488127971508,2025-01-18 06:41:26
1,94.38965892888697,2025-01-18 06:41:26
1,43.42488005653502,2025-01-18 06:41:26
1,34.01214597251305,2025-01-18 06:41:26
1,40.7858543073187,2025-01-18 06:41:26
1,86.72063091137642,2025-01-18 06:41:26
1,23.93860077540708,2025-01-18 06:41:26
1,20.40905262280753,2025-01-18 06:41:26
1,45.86863448099824,2025-01-18 06:41:26
1,26.284525919565596,2025-01-18 06:41:26
1,44.84164652520506,2025-01-18 06:41:26
1,69.5617517422882,2025-01-18 06:41:26
1,67.32316274444648,2025-01-18 06:41:26
1,93.63932184565019,2025-01-18 06:41:26
1,48.53395070026346,2025-01-18 06:41:26
1,81.89954849086472,2025-01-18 06:41:26
1,44.59568490448656,2025-01-18 06:41:26
1,69.39679241223777,2025-01-18 06:41:26
1,79.51394177996767,2025-01-18 06:41:26
1,92.49942462232643,2025-01-18 06:41:26
1,37.72337936013918,2025-01-18 06:41:26
1,49.70680445897324,2025-01-18 06:41:26
1,63.28550929493602,2025-01-18 06:41:26
1,76.01693047635372,2025-01-18 06:41:26
1,94.83440778800532,2025-01-18 06:41:26
1,33.50094624517676,2025-01-18 06:41:26
1,82.99128468503056,2025-01-18 06:41:26
1,54.348209696645995,2025-01-18 06:41:26
1,83.03714399024899,2025-01-18 06:41:26
1,80.66882967499185,2025-01-18 06:41:26
1,89.67671096227795,2025-01-18 06:41:26
1,20.04015551723522,2025-01-18 06:41:26
1,30.199224924317896,2025-01-18 06:41:26
1,57.9014281543514,2025-01-18 06:41:26
1,35.84971172436637,2025-01-18 06:41:26
1,28.1855606405761,2025-01-18 06:41:26
1,50.48030681129012,2025-01-18 06:41:26
1,70.73451225293233,2025-01-18 06:41:26
1,27.89829377332162,2025-01-18 06:41:26
1,68.74784674640397,2025-01-18 06:41:26
1,53.94742775268998,2025-01-18 06:41:26
1,20.917279107857773,2025-01-18 06:41:26
1,79.39507785763266,2025-01-18 06:41:26
1,57.94459456334045,2025-01-18 06:41:26
1,64.72357656246423,2025-01-18 06:41:26
1,60.9526077092731,2025-01-18 06:41:26
1,33.241220859275806,2025-01-18 06:41:26
1,51.75264620715701,2025-01-18 06:41:26
1,42.14295412098533,2025-01-18 06:41:26
1,75.18825378497222,2025-01-18 06:41:26
1,53.171517579858936,2025-01-18 06:41:26
1,43.53893118131428,2025-01-18 06:41:26
1,44.395875900591946,2025-01-18 06:41:26
1,24.528932962205545,2025-01-18 06:41:26
1,52.51931197989491,2025-01-18 06:41:26
1,97.62807293538474,2025-01-18 06:41:26
1,23.57350371497814,2025-01-18 06:41:26
1,58.47374942226572,2025-01-18 06:41:26
1,75.73659143012664,2025-01-18 06:41:26
1,33.56134177390671,2025-01-18 06:41:26
1,61.66304828560349,2025-01-18 06:41:26
1,46.3481361695264,2025-01-18 06:41:26
1,98.51795563279782,2025-01-18 06:41:26
1,35.463160720502536,2025-01-18 06:41:26
1,36.28859576074131,2025-01-18 06:41:26
1,86.4992157138782,2025-01-18 06:41:26
1,89.7261557251103,2025-01-18 06:41:26
1,68.42295645746486,2025-01-18 06:41:26
1,96.74110353600595,2025-01-18 06:41:26
1,58.4684147990917,2025-01-18 06:41:26
1,32.482310168062355,2025-01-18 06:41:26
1,54.77386725196817,2025-01-18 06:41:26
1,20.003931540473793,2025-01-18 06:41:26
1,47.36248668971992,2025-01-18 06:41:26
1,57.70273864601141,2025-01-18 06:41:26
1,35.92540255296501,2025-01-18 06:41:26
1,61.27190923290058,2025-01-18 06:41:26
1,58.305462564367154,2025-01-18 06:41:26
1,66.94528426146921,2025-01-18 06:41:26
1,53.623946115152926,2025-01-18 06:41:26
1,30.132609656458847,2025-01-18 06:41:26
1,66.39032946220752,2025-01-18 06:41:26
1,87.18704432987076,2025-01-18 06:41:26
1,63.99417077281086,2025-01-18 06:41:26
1,51.10086400132512,2025-01-18 06:41:26
1,36.534022522211444,2025-01-18 06:41:26
1,87.30398456698066,2025-01-18 06:41:26
1,85.77011776755762,2025-01-18 06:41:26
1,29.740875983024637,2025-01-18 06:41:26
1,26.98847747109965,2025-01-18 06:41:26
1,89.34163576832748,2025-01-18 06:41:26
1,57.953662801348486,2025-01-18 06:41:26
1,66.1336396230007,2025-01-18 06:41:26
1,52.07323807200617,2025-01-18 06:41:26
1,32.98750574469508,2025-01-18 06:41:26
1,47.77827699058784,2025-01-18 06:41:26
1,56.630839563055005,2025-01-18 06:41:26
1,61.64181225121968,2025-01-18 06:41:26
1,86.4061552654588,2025-01-18 06:41:26
1,50.75548211990185,2025-01-18 06:41:26
1,60.35779636579704,2025-01-18 06:41:26
1,60.56479215486117,2025-01-18 06:41:26
1,80.5131280169357,2025-01-18 06:41:26
1,66.7126505190972,2025-01-18 06:41:26
1,44.86707913646648,2025-01-18 06:41:26
1,92.27115026627692,2025-01-18 06:41:26
1,42.692884487020784,2025-01-18 06:41:26
1,96.02888976537568,2025-01-18 06:41:26
1,78.07329966459619,2025-01-18 06:41:26
1,35.97599390280443,2025-01-18 06:41:26
1,32.46756667782953,2025-01-18 06:41:26
1,23.114560086513833,2025-01-18 06:41:26
1,84.71915307570495,2025-01-18 06:41:26
1,37.5612558018532,2025-01-18 06:41:26
1,32.817572929379736,2025-01-18 06:41:26
1,50.34525598138274,2025-01-18 06:41:26
1,32.37787782014334,2025-01-18 06:41:26
1,99.7318766426835,2025-01-18 06:41:26
1,49.407383653478405,2025-01-18 06:41:26
1,31.212071123367764,2025-01-18 06:41:26
1,97.89861945437036,2025-01-18 06:41:26
1,50.29878030362747,2025-01-18 06:41:26
1,83.68360918120622,2025-01-18 06:41:26
1,69.8801417530595,2025-01-18 06:41:26
1,83.61381798886106,2025-01-18 06:41:26
1,91.46642476958455,2025-01-18 06:41:26
1,60.045086817496795,2025-01-18 06:41:26
1,99.7144798206289,2025-01-18 06:41:26
1,80.09253348972896,2025-01-18 06:41:26
1,63.38161956861731,2025-01-18 06:41:26
1,33.60696950968301,2025-01-18 06:41:26
1,95.64193843791628,2025-01-18 06:41:26
1,38.218966348341695,2025-01-18 06:41:26
1,54.40223946356455,2025-01-18 06:41:26
1,55.280446519267656,2025-01-18 06:41:26
1,75.35797479558627,2025-01-18 06:41:26
1,35.7772237159087,2025-01-18 06:41:26
1,31.302198806205404,2025-01-18 06:41:26
1,58.71481710539129,2025-01-18 06:41:26
1,60.70318583991548,2025-01-18 06:41:26
1,99.64003244303592,2025-01-18 06:41:26
1,79.86693344239067,2025-01-18 06:41:26
1,90.6978940455484,2025-01-18 06:41:26
1,23.01407562203531,2025-01-18 06:41:26
1,96.08105415205847,2025-01-18 06:41:26
1,24.01188280580337,2025-01-18 06:41:26
1,85.02254148519422,2025-01-18 06:41:26
1,64.51392192807342,2025-01-18 06:41:26
1,26.765127881673205,2025-01-18 06:41:26
1,67.08744665644184,2025-01-18 06:41:26
1,94.91311392278767,2025-01-18 06:41:26
1,69.16925388910934,2025-01-18 06:41:26
1,30.152468977111788,2025-01-18 06:41:26
1,61.304666753112386,2025-01-18 06:41:26
1,49.33902637443212,2025-01-18 06:41:26
1,74.67826119930051,2025-01-18 06:41:26
1,99.5650495611686,2025-01-18 06:41:26
1,99.29558159486805,2025-01-18 06:41:26
1,62.847058980994674,2025-01-18 06:41:26
1,77.6084416576066,2025-01-18 06:41:26
1,20.66594175196662,2025-01-18 06:41:26
1,52.62929991888326,2025-01-18 06:41:26
1,32.59314409016217,2025-01-18 06:41:26
